,Name,Campsite,Address,Similar_idx,Name_similar,Campsite_similar,Campsite_ratio,Address_similar,Address_ratio
552,Shelly,光華頂笨仔遊憩區,嘉義縣竹崎鄉,790,Shelly,遊橘露營區,50.0,新竹縣橫山鄉,44.44444444444444
553,Shelly,花舞山嵐 農莊,嘉義縣番路鄉,298,Shelly,印月農莊,66.66666666666667,台南市南化區,0.0
554,Shelly,源峰茶廠露營區,嘉義縣梅山鄉四鄰5號,397,Shelly,武茶露營區,80.0,台東縣海端鄉中福路一鄰號18之3,40.0
555,Shelly,國榮製茶所,嘉義縣梅山鄉龍眼林段附8號3號,1225,Shelly,國姓露營,40.0,南投縣國姓鄉長北路,26.66666666666667
556,Shelly,微笑灣休閒農場,宜蘭縣頭城鎮仙公路180巷50號,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,27.27272727272727
557,Shelly,Syano夏諾營露營區,宜蘭縣大同鄉泰雅路二段33巷之31號,299,Shelly,露舍營家露營區,72.72727272727273,高雄市內門區,0.0
558,Shelly,星亮點Kayu露營區,宜蘭縣大同鄉泰雅路一段88巷99號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
559,Shelly,東風綠活 Oriental Green,宜蘭縣冬山鄉中山路769號,1106,Shelly,風露營,40.0,苗栗縣泰安鄉馬那邦64號,34.78260869565217
560,Shelly,天梯露營區,宜蘭縣大同鄉泰雅路一段88巷66號,1924,YH,天梯露營區,100.0,宜蘭縣大同鄉泰雅路一段88巷66號,100.0
561,Shelly,露境東岳探險渡假營地,宜蘭縣南澳鄉蘇花路五段一巷宜蘭縣蘇澳鎮5-1號,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,26.086956521739136
562,Shelly,淺山休閒露營園區,宜蘭縣大同鄉古魯巷1-17號,1918,YH,淺山休閒露營區,92.3076923076923,宜蘭縣大同鄉寒溪村古魯巷1-17號,78.57142857142857
563,Shelly,鷗漫景觀農場,宜蘭縣礁溪鄉匏杓崙路132-15號,131,Shelly,富柿山 星空景觀農場,80.0,台中市新社區永櫃路18號,30.000000000000004
564,Shelly,幸福城景觀露營區,宜蘭縣大同鄉住址：大同鄉泰雅路二段29巷！58-6號,1915,YH,幸福城景觀露營區,100.0,宜蘭大同鄉泰雅路二段29巷58-6號(過茶之鄉民宿，往前約20公尺岔路處(台七線98.3公里處)往右走上山),81.81818181818181
565,Shelly,天際線茶園營地,宜蘭縣大同鄉泰雅路一段88巷88號,1916,YH,天際線茶園營地,100.0,宜蘭縣大同鄉泰雅路(請使用google座標或地標導航),69.23076923076923
566,Shelly,沐野露營區,宜蘭縣大同鄉泰雅路二段92巷99-1號,204,Shelly,原野露營區,88.88888888888889,台中市和平區東關路三段2號,33.333333333333336
567,Shelly,宜蘭大同 祕密基地露營區,宜蘭縣大同鄉泰雅路二段88巷211-9號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
568,Shelly,景好露營區,宜蘭縣大同鄉泰雅路一段12巷111號,617,Shelly,武荖坑風景區,57.14285714285714,宜蘭縣蘇澳鎮武荖坑路75號,37.5
569,Shelly,雲端紅土咖啡露營區,宜蘭縣大同鄉57號,1926,YH,雲端紅土咖啡露營區,100.0,宜蘭縣大同鄉崙埤村5鄰朝陽3-1號,80.0
570,Shelly,無憂花露營區,宜蘭縣礁溪鄉白石腳路157巷88號,1422,Eta,無憂花露營區,100.0,宜蘭縣礁溪鄉白石腳路157巷88號,100.0
571,Shelly,橘子園露營區,宜蘭縣礁溪鄉白石腳路之1號135號,1417,Eta,橘子園露營區,100.0,宜蘭縣礁溪鄉白石腳路135-1號,82.75862068965517
572,Shelly,濃情蜜意瓜瓜園,宜蘭縣大同鄉寒溪巷71-6號,1267,Shelly,福濃,66.66666666666667,高雄市六龜區裕濃路81巷號12之30,19.047619047619047
573,Shelly,松蘿園林露營區,宜蘭縣大同鄉泰雅路二段92巷號199之1,1939,YH,森林露營區,88.88888888888889,花蓮縣玉里鎮大禹里酸柑51號 （玉里高中斜對面）,18.181818181818176
574,Shelly,星霧宿,宜蘭縣大同鄉泰雅一路牛鬥號81之7,1922,YH,星霧宿露營區,100.0,宜蘭縣大同鄉復興村泰雅一路牛鬥巷81-7號,76.47058823529412
575,Shelly,皇家熊 The Royal Bear Camp 宜蘭冬山露營區,宜蘭縣冬山鄉小埤五路331號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
576,Shelly,見望村親子休閒農場,宜蘭縣大同鄉華興巷號48之1,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,13.33333333333333
577,Shelly,大同圓頂360(狩獵帳)全區禁帶寵物,宜蘭縣大同鄉UnnamedRd,1923,YH,圓頂360,100.0,宜蘭縣大同鄉泰雅路一段88巷99號之19號,57.14285714285714
578,Shelly,926露營基地,宜蘭縣礁溪鄉匏杓崙路號150之50,745,Shelly,烏來967高地露營區,57.14285714285714,新北市烏來區信福路120巷18號,25.0
579,Shelly,天ㄟ藝文露營區,宜蘭縣冬山鄉大埤二路75巷26號,583,Shelly,天ㄟ露營車,60.0,宜蘭縣冬山鄉大埤二路75巷1號,92.85714285714286
580,Shelly,露山林套房露營區,宜蘭縣大同鄉古魯巷号1之8,332,Shelly,嚮露,66.66666666666667,高雄市六龜區土壠號149之10,21.052631578947366
581,Shelly,哇吉散露營區,宜蘭縣大同鄉泰雅一路牛鬥號81之1,1921,YH,哇吉散悠遊樂園露營區,66.66666666666667,宜蘭縣大同鄉復興村泰雅一路牛鬥巷81-1號,76.47058823529412
582,Shelly,原最露營區,宜蘭縣大同鄉泰雅路二段號118之25,1936,YH,原最露營區,100.0,宜蘭縣大同鄉松羅村泰雅路二段46巷118之25,68.75
583,Shelly,天ㄟ露營車,宜蘭縣冬山鄉大埤二路75巷1號,579,Shelly,天ㄟ藝文露營區,60.0,宜蘭縣冬山鄉大埤二路75巷26號,92.85714285714286
584,Shelly,田野森農場Morilife,宜蘭縣冬山鄉大進二路246號,1770,YH,夢田,66.66666666666667,"新竹縣尖石鄉嘉樂村5鄰270-5號(120線道30k處左轉,約2k即到營區(沿路有指標)",23.076923076923073
585,Shelly,八福原地,宜蘭縣南澳鄉81巷,1715,YH,福田美地,57.14285714285714,桃園市復興區霞雲里庫志11鄰24號,14.28571428571429
586,Shelly,一山半水露營區,宜蘭縣大同鄉寒溪巷號68之9,330,Shelly,雲水山露營區,80.0,嘉義縣大埔鄉,50.0
587,Shelly,溪河木露營區,宜蘭縣大同鄉松羅南巷115-7號,1604,Eta,慕木露營區,88.88888888888889,苗栗縣南庄鄉,33.333333333333336
588,Shelly,又想露營趣,宜蘭縣冬山鄉照安一路號360之1,1423,Eta,又想露營趣,100.0,宜蘭縣冬山鄉照安一路360-1號,90.32258064516128
589,Shelly,飛亞蘭露營區,宜蘭縣大同鄉泰雅路五段46號,1415,Eta,飛亞蘭露營區,100.0,宜蘭縣大同鄉茂安村泰雅路五段,88.0
590,Shelly,Lemon Tree No. 16,宜蘭縣礁溪鄉龍潭路172巷16號,1363,Eta,161森林,57.14285714285714,南投縣仁愛鄉原名路66附5號,35.71428571428571
591,Shelly,夢土上Glamping,宜蘭縣礁溪鄉二結路號8之2,185,Shelly,微笑Glamping,88.88888888888889,台中市東勢區東崎路三段175巷28號,17.391304347826086
592,Shelly,幸福瑪崙露營區,宜蘭縣大同鄉樂水路20巷150-1號,1937,YH,幸福瑪崙露營區,100.0,宜蘭縣大同鄉樂水村樂水路20巷150-1號,83.33333333333334
593,Shelly,五葉松林休閒露營區,宜蘭縣大同鄉泰雅路二段33巷號31之1,1929,YH,五葉松林休閒露營區,100.0,宜蘭縣大同鄉泰雅路二段33巷31之1號,97.2972972972973
594,Shelly,東澳露營趣,宜蘭縣蘇澳鎮東澳灣北灘,168,Shelly,東勢林場大安露營中心,44.44444444444444,台中市東勢區,18.181818181818176
595,Shelly,山谷星空,宜蘭縣三星鄉泰雅一路301巷71號,1418,Eta,山谷星空露營區,100.0,宜蘭縣三星鄉泰雅一路301巷71號,100.0
596,Shelly,斯揚莫那休閒莊園,宜蘭縣大同鄉,1920,YH,斯揚莫那休閒莊園,100.0,宜蘭縣大同鄉泰雅路六段8號(台7甲線15.2K處),100.0
597,Shelly,南澳農場,宜蘭縣蘇澳鎮海岸路92號,0,Shelly,樂活森林農場,66.66666666666667,南投縣埔里鎮桃米路55-1號,33.333333333333336
598,Shelly,三星鄉立游泳池,宜蘭縣三星鄉義德路號58之8,52,Shelly,三乘山露營區,28.57142857142857,南投縣草屯鎮三層巷50號,27.27272727272727
599,Shelly,宜蘭南澳 老柯野外探索營地 金洋,宜蘭縣南澳鄉博愛路18-1號,1930,YH,老柯野外探險營地,87.5,宜蘭縣南澳鄉金洋村博愛路18-1號,78.57142857142857
600,Shelly,山谷樂生態園區民宿露營,宜蘭縣冬山鄉中山路802號,1932,YH,山谷樂生態露營園區,87.5,宜蘭縣冬山鄉中山村中山路802號,76.92307692307692
601,Shelly,杉林奇蹟露營區,宜蘭縣礁溪鄉二結路94號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,28.57142857142857
602,Shelly,摩西露營區,宜蘭縣大同鄉,956,Shelly,摩亞露營區,80.0,桃園市復興區高義村雪霧鬧7鄰10-8號,0.0
603,Shelly,露樹露營區,宜蘭縣礁溪鄉白石腳路101號,5,Shelly,暮雲春樹露營區,88.88888888888889,南投縣埔里鎮種瓜路33-3號,23.076923076923073
604,Shelly,宇世格爵露營區,宜蘭縣大同鄉碼崙路16號,1928,YH,宇世格爵露營區,100.0,宜蘭縣大同鄉樂水村碼崙路90巷16號(宜51線10K處),75.0
605,Shelly,牛鬥一角宜蘭露營區民宿,宜蘭縣三星鄉泰雅一路525巷牛頭203號,603,Shelly,露樹露營區,60.0,宜蘭縣礁溪鄉白石腳路101號,41.666666666666664
606,Shelly,太平山森活趣渡假農場,宜蘭縣大同鄉泰雅路六段2巷台七甲線km處6-3號,1931,YH,太平山森活趣渡假農場,100.0,宜蘭縣大同鄉四季村泰雅路六段二巷6-3號(台七甲線13.7km處),72.72727272727273
607,Shelly,Uwah露營區,宜蘭縣大同鄉華興巷42-18號,1421,Eta,Uwah露營區,100.0,宜蘭縣大同鄉寒溪村華興巷42-18號,80.0
608,Shelly,沐嵐園,宜蘭縣大同鄉玉蘭21-6號,1602,Eta,沐嵐語露營區,80.0,苗栗縣泰安鄉大興村,30.76923076923077
609,Shelly,喬之約露營區,宜蘭縣南澳鄉碧侯部落聯絡道路,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,9.999999999999998
610,Shelly,小董山間野炊泰雅文化旅遊,宜蘭縣大同鄉華興巷1-10號,728,Shelly,小山丘,66.66666666666667,屏東縣泰武鄉老潭巷,33.333333333333336
611,Shelly,新飛亞蘭,宜蘭縣大同鄉,589,Shelly,飛亞蘭露營區,85.71428571428572,宜蘭縣大同鄉泰雅路五段46號,100.0
612,Shelly,阿柑露營場,宜蘭縣三星鄉,0,Shelly,樂活森林農場,33.333333333333336,南投縣埔里鎮桃米路55-1號,22.22222222222222
613,Shelly,睡海邊,宜蘭縣蘇澳鎮東澳路101巷19號,362,Shelly,山上的海邊露營區,66.66666666666667,台東縣台東市建和四街號181之1,33.333333333333336
614,Shelly,冰糖山包場露營地,宜蘭縣南澳鄉冰糖山路東澳火車站~開車10分鐘即可到達1號,225,Shelly,碧山露營場,60.0,台北市內湖區碧山路26-6號,16.666666666666664
615,Shelly,金岳秘境露營區,宜蘭縣南澳鄉,1128,Shelly,秘境露營區,100.0,苗栗縣南庄鄉,60.0
616,Shelly,莎莉慕休閒露營區,宜蘭縣南澳鄉橫山路號13之11,61,Shelly,仙聞休閒露營區,83.33333333333334,南投縣魚池鄉華龍巷73號,27.27272727272727
617,Shelly,武荖坑風景區,宜蘭縣蘇澳鎮武荖坑路75號,1106,Shelly,風露營,33.333333333333336,苗栗縣泰安鄉馬那邦64號,17.391304347826086
618,Shelly,彩虹杯杯館,宜蘭縣大同鄉華興巷1-7號,1405,Eta,彩虹奇菁,66.66666666666667,台中市東勢區慶福里慶福街26號之2號,14.28571428571429
619,Shelly,得天露營車,宜蘭縣礁溪鄉五峰路69號,583,Shelly,天ㄟ露營車,88.88888888888889,宜蘭縣冬山鄉大埤二路75巷1號,45.45454545454546
620,Shelly,那山那谷,宜蘭縣南澳鄉金洋路2號,64,Shelly,山谷露瑪露營區,66.66666666666667,南投縣信義鄉,33.333333333333336
621,Shelly,愛露營,宜蘭縣大同鄉林家號50之6,21,Shelly,愛心露營地,66.66666666666667,南投縣魚池鄉通文巷號4之11,31.999999999999996
622,Shelly,SHALOM夏龍文旅,宜蘭縣蘇澳鎮東澳灣北灘,1523,Eta,HOLA露營區,40.0,桃園市復興區羅浮里七鄰高坡16號,0.0
623,Shelly,達樣山林露營區,宜蘭縣大同鄉泰雅一路牛鬥巷2鄰號號67之11,1939,YH,森林露營區,88.88888888888889,花蓮縣玉里鎮大禹里酸柑51號 （玉里高中斜對面）,17.14285714285714
624,Shelly,布拉布拉BULABULA,宜蘭縣南澳鄉東岳路81巷,1523,Eta,HOLA露營區,44.44444444444444,桃園市復興區羅浮里七鄰高坡16號,13.33333333333333
625,Shelly,Leshan樂山環茶,宜蘭縣冬山鄉太和路615號,1529,Eta,樂見山,66.66666666666667,桃園市復興區,0.0
626,Shelly,鄉野沐田休閒農場,宜蘭縣員山鄉八甲路號15之16,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,19.047619047619047
627,Shelly,摩諾營地,宜蘭縣南澳鄉宜57鄉道金洋路摩諾營地,1485,Eta,斯摩亞營地,75.0,新竹縣關西鎮10鄰106號,12.5
628,Shelly,樂樂緣地露營區,宜蘭縣南澳鄉,145,Shelly,綠大地露營區,80.0,台中市新社區上坪4-6號,0.0
629,Shelly,慕塔夏 Camp Butasya,宜蘭縣南澳鄉武塔村新溪路2鄰金洋二號橋路46號,631,Shelly,Myasa,66.66666666666667,宜蘭縣南澳鄉,100.0
630,Shelly,瀧雲山莊~伊娜達漾露營區,宜蘭縣南澳鄉橫山路號13之7,1933,YH,瀧雲山莊露營區,72.72727272727273,宜蘭縣南澳鄉武塔村橫山路13-7號,78.57142857142857
631,Shelly,Myasa,宜蘭縣南澳鄉,629,Shelly,慕塔夏 Camp Butasya,66.66666666666667,宜蘭縣南澳鄉武塔村新溪路2鄰金洋二號橋路46號,100.0
632,Shelly,日安農場,宜蘭縣員山鄉坡城路號100之1,0,Shelly,樂活森林農場,66.66666666666667,南投縣埔里鎮桃米路55-1號,25.0
633,Shelly,亞爸的山,宜蘭縣大同鄉泰雅路七段號363之1,1156,Shelly,逸山露營,40.0,苗栗縣苑裡鎮22-7號,18.181818181818176
634,Shelly,山海匯靜思露營區,宜蘭縣頭城鎮福德坑路5-1號,802,Shelly,相思園露營區,80.0,新竹縣尖石鄉錦屏村2鄰比麟96號,14.28571428571429
635,Shelly,尤酷玩家 CampArea,宜蘭縣南澳鄉東岳部落聯絡道路連絡道路,977,Shelly,卡普休閒農莊(Qapu Camping Area),69.23076923076923,桃園市復興區23號,0.0
636,Shelly,築夢園迷你露營區,宜蘭縣大同鄉林森巷20-1號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,13.33333333333333
637,Shelly,幽洛谷慕露營區,宜蘭縣南澳鄉東岳部落聯絡道路,1604,Eta,慕木露營區,88.88888888888889,苗栗縣南庄鄉,50.0
638,Shelly,天涯九號露營區,宜蘭縣南澳鄉橫山路13-16號,950,Shelly,一號地露營區,80.0,桃園市復興區,0.0
639,Shelly,夢象家戶外基地,屏東縣萬巒鄉光明路42-10號,1770,YH,夢田,66.66666666666667,"新竹縣尖石鄉嘉樂村5鄰270-5號(120線道30k處左轉,約2k即到營區(沿路有指標)",33.333333333333336
640,Shelly,戴雅露營區,屏東縣三地門鄉UnnamedRoad,995,Shelly,雅緻露營區,88.88888888888889,桃園市復興區三光段122地號果園,19.047619047619047
641,Shelly,普查卡朗露營區,屏東縣泰武鄉通往舊泰武村的路上,470,Shelly,星晴朗露營區,80.0,嘉義縣番路鄉,33.333333333333336
642,Shelly,旭海日出東方 露營區,屏東縣牡丹鄉東海路47-11號,708,Shelly,旭海灣,80.0,屏東縣牡丹鄉東海路15-6號,78.26086956521739
643,Shelly,獅子鄉奇荖亢露營地,屏東縣獅子鄉四巷號943號60之1,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,30.000000000000004
644,Shelly,賽嘉樂園,屏東縣三地門鄉賽嘉巷120號,663,Shelly,賽嘉樂園營地,100.0,屏東縣三地門鄉賽嘉巷號120號,92.85714285714286
645,Shelly,日光境,屏東縣泰武鄉泰武部落至佳興部落聯絡道路,1611,Eta,日光角落,80.0,苗栗縣泰安鄉錦水村半天寮3鄰45之5號,24.0
646,Shelly,鵰瓦納休閒露營區,屏東縣泰武鄉佳興部落至舊武潭部落聯絡道路與號泰佳道路交叉口後方200公尺,61,Shelly,仙聞休閒露營區,83.33333333333334,南投縣魚池鄉華龍巷73號,22.22222222222222
647,Shelly,林沐林 親子露營區,屏東縣牡丹鄉村東源路137號,274,Shelly,露營樂1號店 台南左鎮旗艦館 親子露營區,80.0,台南市左鎮區光和號65之5,14.28571428571429
648,Shelly,快樂白沙露營區,屏東縣恆春鎮白砂路31-2號,706,Shelly,白沙露營區,100.0,屏東縣恆春鎮樹林路號3之6,69.56521739130434
649,Shelly,獵人露營區,屏東縣瑪家鄉瑪家道路,315,Shelly,寶哥私人露營區,88.88888888888889,台南市白河區,0.0
650,Shelly,沿山森林秘境,屏東縣萬巒鄉沿山路二段353號,653,Shelly,沿山森林秘境〔🌲桃花心木森林步道🌲〕,100.0,屏東縣萬巒鄉縣道公里185號,60.0
651,Shelly,思樂谷,屏東縣泰武鄉佳興部落至舊武潭部落聯絡道路與號泰佳道路交叉口前方50公尺,252,Shelly,三峽樂樂谷車泊車宿木屋露營烤肉園區,66.66666666666667,新北市三峽區153-1號,12.5
652,Shelly,里港河堤秘境,屏東縣里港鄉過江路67-35號,1128,Shelly,秘境露營區,57.14285714285714,苗栗縣南庄鄉,33.333333333333336
653,Shelly,沿山森林秘境〔🌲桃花心木森林步道🌲〕,屏東縣萬巒鄉縣道公里185號,650,Shelly,沿山森林秘境,100.0,屏東縣萬巒鄉沿山路二段353號,60.0
654,Shelly,地福露安休閒露營區,屏東縣泰武鄉良武巷132號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
655,Shelly,古仁人露營區,屏東縣霧台鄉小山巷2-18號,649,Shelly,獵人露營區,88.88888888888889,屏東縣瑪家鄉瑪家道路,50.0
656,Shelly,霧與啡露營區,屏東縣瑪家鄉,514,Shelly,雲景咖啡露營區,80.0,嘉義縣竹崎鄉中和村永和5-9號,33.333333333333336
657,Shelly,kikiu綠地露營區,屏東縣牡丹鄉石門村1-14號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,16.666666666666664
658,Shelly,神山卡布魯露營區,屏東縣霧台鄉神山巷1-16號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,19.047619047619047
659,Shelly,沐星田,屏東縣恆春鎮頭溝路號129之85,626,Shelly,鄉野沐田休閒農場,66.66666666666667,宜蘭縣員山鄉八甲路號15之16,34.78260869565217
660,Shelly,原然小農露營農場,屏東縣萬巒鄉光復路53號,218,Shelly,大棟農場,66.66666666666667,台中市和平區雪山路號1之7,23.529411764705888
661,Shelly,桃花園,屏東縣瑪家鄉崑山巷16號,349,Shelly,海銀花園,80.0,台南市龍崎區26-1號,30.76923076923077
662,Shelly,亞利桑娜露營區,屏東縣牡丹鄉大梅路號68之9,179,Shelly,爸娜娜露營區,80.0,台中市東勢區東崎路三段122-5號,24.0
663,Shelly,賽嘉樂園營地,屏東縣三地門鄉賽嘉巷號120號,644,Shelly,賽嘉樂園,100.0,屏東縣三地門鄉賽嘉巷120號,92.85714285714286
664,Shelly,河畔露營區,屏東縣牡丹鄉大梅路號1之20,1607,Eta,南庄河畔露營區,100.0,苗栗縣南庄鄉南江村14鄰小東河8-1號,25.0
665,Shelly,巴里露營區,屏東縣獅子鄉村竹坑巷號2之9,190,Shelly,里浪露營區,88.88888888888889,台中市和平區東關路一段裡冷巷之15號,23.076923076923073
